GATE,METRIC,N_PASS,MEDIAN,MAX
slope_sigma,SLOPE_SIGMA,37,6.754470611587328,25.981408114503676
delta_chi2,DELTA_CHI2,37,45.632418112050054,675.0335676123971
end_to_end,END_TO_END_KMS,16,14.38905127589413,40.1183767484649
linear_reduced_chi2,LINEAR_REDUCED_CHI2,7,15.161410109942462,607.2043656774662
leave_one_night_out,MIN_LOO_SLOPE_SIGMA,20,1.9362542221363352,19.35553095406232
