BEFORE_CLASS,OOF_CLASS,N
BELOW_SCREENING_THRESHOLD,BELOW_SCREENING_THRESHOLD,290883
BELOW_SCREENING_THRESHOLD,OUTLIER,507
INSUFFICIENT_BASELINE,INSUFFICIENT_BASELINE,13243
OUTLIER,BELOW_SCREENING_THRESHOLD,1540
OUTLIER,OUTLIER,10540
